TRANSACTION SIGNATURE,DATE,SENDER ADDRESS,AMOUNT (SOL),RECEIVE,PERCENTAGE
418fBJHVCEkdY7tbStFdhM3diU6nGrJNQh6UfTa76wnfjK2Zze8szCD8FDHrw2umh3fCjkXbbnAEj7FuLuALDX8C,"3/17/2024, 1:54:00 PM",7PddZgscgn9fzTgReCLvz8R5hcjxNPcqM7JoU2WzG1xR,0.5,4661006.51,1.86%
4QVYZmfEViNVpF8JeBNEf9jS3njkRsnCFyTHzsFRDGuMc8vzmAENC3vmhxGLEt71Uwro1mZE5Xq9EAZ9TFrT3yYR,"3/17/2024, 1:51:59 PM",8oy97ZWKUvQsGwwtra5Hp3qj4BV6M6BjTqjRaV8AMRR3,0.1,932201.3,0.37%
4SisQATQwZU8sYxp5KK75NPZPJTsQZKh4eYvtYcnbAFDx7aoSjkfv1KqJiFjnkiefpNLV9ndLnB9UXsuCcGKGjm9,"3/17/2024, 1:13:34 AM",MyfrCFgkRjKkKCL1jBF9g5t45HahdAyYpu3ArUsTCGr,0.297795205,2776050.78,1.11%
2XVVj36QeoF4adZbd1W13W9TpSjeMZ3FRUiuhYAkFGkmdbfijHoC647traemNvkFHjhGzBLx9m6jUKL9EMHnFcH2,"3/16/2024, 5:57:52 PM",9S11th7CN4HRtG9LrsjzZUZcdv2LtJLFKgVeZm2RQWuL,0.42069,3921677.66,1.57%
4TnAi4Hs5j8KshDXU51bSVZ8eavq8h49oCoqRsXxpZ3rTPsvuVmp6wnak1QLsq8BKTc6t56SoXbaxUMhmAd98Ys5,"3/16/2024, 5:47:37 PM",4FpwDfS6oDDJBW4vV8eRJkNUYhtCRiJWgHxYYj2SWK5D,5,46610065.15,18.64%
3trBEqfLyLLE78BaQsj2TDxMtTj3HChhccm1a2qJUMnGo2KEZghfNBDYR1a7LXnLvqvrNiUPGSnrYVQkn8bnA2Ex,"3/16/2024, 5:32:06 PM",AGeDcUbwAQnwtwK6CauGw3iK6Muk9EHhgWEfgWg57YMe,1.1,10254214.33,4.1%
4FRwUMcGeheAsQ8VV4cu3nCdgZ9Vacddw8F8jyuGi8j2MCKtDyre1bp1ezEB1SFCQxDgWi54eHTi8ipDJiTiJeGv,"3/16/2024, 5:27:53 PM",9144Cb36c9g6SExeumH74T35JCSckRt8sLdMKqvmGzbD,0.05,466100.65,0.19%
8ynwf3iYxUNRTMLopyxdsspz5KTP8HAhFMgoac8HqUDLraXEpbpJaZSLgJMhGUJS8sMCfS1c48hwepKyZ3zTU2f,"3/16/2024, 5:04:25 PM",3MtxvJviTdRpqFGSiWydMxKbvQEu74cVgW5zwMTEA4Ux,0.25,2330503.26,0.93%
2FrX7EP9CXn2ArHVbKK8MdsLm9fZnD3ehd7UJ5ipWWDrfU4Dywdzw1QHXMK7GXhjkSDCypMDjcad2WtiMTCXRFvB,"3/16/2024, 5:01:56 PM",9epEZuczsoDh5aeHdXqKb2hNh9UdWUiDYBhospBEo75u,0.25,2330503.26,0.93%
24wrPKc5smr7kDAupWEoyN6PvaiQ9zrGnNKf5PX86SV23ZMz48gL4Tmk4FMAaJCYzD1mzipqmCG1WH4djeZPDCcB,"3/16/2024, 4:39:47 PM",3neVJHCtbWaqPPBVTFQ8pfaKYRpcaihJXhYgowQ9RuqQ,0.8,7457610.42,2.98%
3TziUvdcQSANSCaYUEraMuE3dJaAnk72grL5wpz8qGfddHUST8GUM9BECzpFYg5EZDDdSi1QfkNw45JW5yjQDkVH,"3/16/2024, 4:29:07 PM",2RLUCFR32RaBbzSiDae4ngLH5XZDoTMtDmznaU8T5CT6,6.9,64321889.91,25.73%
3LVpHH84qtNscKFKQv56aYJSYxT4JCs4kkoET83NYLxioahGjPsruCGNQwyYPafxa6yvdqwD1GFUmgiSrzM4T697,"3/16/2024, 4:21:29 PM",FbyTCfpjYahcQbCESTUrrJ29vWp2avbtBsyQ2JgdA6Qj,2,18644026.06,7.46%
7f4gSBow7F9uJQVcBr16N18nSwFk6bSjVjCU1senhQfWANud3DEUMGjHNnRMYHgXxFSq3xRfvTc3GYWgKb3YUEP,"3/16/2024, 4:18:52 PM",EH27GYiwZucGwjEDQdeXKJmQByreHSat96Rv9FYmzHNr,1,9322013.03,3.73%
2VFuBEdikn1QRTWUD6xdaLR6GeX6zqN4NRpVgnLbbApCaP4d8QrHCABc1nMBjbus6G5bfVV5U9M72SUNGYL7DFWe,"3/16/2024, 4:18:47 PM",F98Rt18cvqcfaYzWQyd4SUzftkLkdRD47zC5tApgkyJs,0.69,6432188.99,2.57%
4tBMkSrpjGV8zyLpDJLJfjugGbejuPdpz98jNwVNstwaHvNahJMJgtGqiwgJkqjjarePMzBTqUHpRueNaFJPiBho,"3/16/2024, 4:17:21 PM",HUw6QkZJTeQQESqSX1BUL9NJY7gEM7NovVPgThsvcrpH,0.5,4661006.51,1.86%
