TRANSACTION SIGNATURE,DATE,SENDER ADDRESS,AMOUNT (SOL),RECEIVE,PERCENTAGE
4SisQATQwZU8sYxp5KK75NPZPJTsQZKh4eYvtYcnbAFDx7aoSjkfv1KqJiFjnkiefpNLV9ndLnB9UXsuCcGKGjm9,"3/17/2024, 1:13:34 AM",MyfrCFgkRjKkKCL1jBF9g5t45HahdAyYpu3ArUsTCGr,0.297795205,2839580.23,1.14%
2XVVj36QeoF4adZbd1W13W9TpSjeMZ3FRUiuhYAkFGkmdbfijHoC647traemNvkFHjhGzBLx9m6jUKL9EMHnFcH2,"3/16/2024, 5:57:52 PM",9S11th7CN4HRtG9LrsjzZUZcdv2LtJLFKgVeZm2RQWuL,0.42069,4011424.59,1.6%
4TnAi4Hs5j8KshDXU51bSVZ8eavq8h49oCoqRsXxpZ3rTPsvuVmp6wnak1QLsq8BKTc6t56SoXbaxUMhmAd98Ys5,"3/16/2024, 5:47:37 PM",4FpwDfS6oDDJBW4vV8eRJkNUYhtCRiJWgHxYYj2SWK5D,5,47676728.55,19.07%
3trBEqfLyLLE78BaQsj2TDxMtTj3HChhccm1a2qJUMnGo2KEZghfNBDYR1a7LXnLvqvrNiUPGSnrYVQkn8bnA2Ex,"3/16/2024, 5:32:06 PM",AGeDcUbwAQnwtwK6CauGw3iK6Muk9EHhgWEfgWg57YMe,1.1,10488880.28,4.2%
4FRwUMcGeheAsQ8VV4cu3nCdgZ9Vacddw8F8jyuGi8j2MCKtDyre1bp1ezEB1SFCQxDgWi54eHTi8ipDJiTiJeGv,"3/16/2024, 5:27:53 PM",9144Cb36c9g6SExeumH74T35JCSckRt8sLdMKqvmGzbD,0.05,476767.29,0.19%
8ynwf3iYxUNRTMLopyxdsspz5KTP8HAhFMgoac8HqUDLraXEpbpJaZSLgJMhGUJS8sMCfS1c48hwepKyZ3zTU2f,"3/16/2024, 5:04:25 PM",3MtxvJviTdRpqFGSiWydMxKbvQEu74cVgW5zwMTEA4Ux,0.25,2383836.43,0.95%
2FrX7EP9CXn2ArHVbKK8MdsLm9fZnD3ehd7UJ5ipWWDrfU4Dywdzw1QHXMK7GXhjkSDCypMDjcad2WtiMTCXRFvB,"3/16/2024, 5:01:56 PM",9epEZuczsoDh5aeHdXqKb2hNh9UdWUiDYBhospBEo75u,0.25,2383836.43,0.95%
24wrPKc5smr7kDAupWEoyN6PvaiQ9zrGnNKf5PX86SV23ZMz48gL4Tmk4FMAaJCYzD1mzipqmCG1WH4djeZPDCcB,"3/16/2024, 4:39:47 PM",3neVJHCtbWaqPPBVTFQ8pfaKYRpcaihJXhYgowQ9RuqQ,0.8,7628276.57,3.05%
3TziUvdcQSANSCaYUEraMuE3dJaAnk72grL5wpz8qGfddHUST8GUM9BECzpFYg5EZDDdSi1QfkNw45JW5yjQDkVH,"3/16/2024, 4:29:07 PM",2RLUCFR32RaBbzSiDae4ngLH5XZDoTMtDmznaU8T5CT6,6.9,65793885.4,26.32%
3LVpHH84qtNscKFKQv56aYJSYxT4JCs4kkoET83NYLxioahGjPsruCGNQwyYPafxa6yvdqwD1GFUmgiSrzM4T697,"3/16/2024, 4:21:29 PM",FbyTCfpjYahcQbCESTUrrJ29vWp2avbtBsyQ2JgdA6Qj,2,19070691.42,7.63%
7f4gSBow7F9uJQVcBr16N18nSwFk6bSjVjCU1senhQfWANud3DEUMGjHNnRMYHgXxFSq3xRfvTc3GYWgKb3YUEP,"3/16/2024, 4:18:52 PM",EH27GYiwZucGwjEDQdeXKJmQByreHSat96Rv9FYmzHNr,1,9535345.71,3.81%
